"16 rue Schulmeister";"16 rue Schulmeister";"48.54972";"7.7545294";"3521"
"8 rue des Orfèvres";"8 rue des Orfèvres";"48.5828468";"7.7487239";"3523"
"6 rue des Orfèvres";"6 rue des Orfèvres";"48.58293140333794";"7.748558521270752";"3524"
"2 rue Mercière";"2 rue Mercière";"48.58112860523674";"7.749188840389252";"3525"
"54 rue du Vieux Marche Aux Poissons";"54 Rue du Vieux Marché Aux Poissons";"48.581071";"7.749097";"3526"
"4 rue Mercière";"4 rue Mercière";"48.5811921";"7.7492614";"3527"
"6 rue de Saales";"6 Rue de Saales";"48.575726923640815";"7.734439373016357";"3528"
"24 rue de Wasselonne";"24 rue de Wasselonne";"48.57959546649685";"7.731649875640869";"3529"
"95 avenue de colmar";"95 Avenue de Colmar";"48.56711569123786";"7.752152681350708";"3530"
"4 rue de la Lanterne";"4 rue de la Lanterne";"48.58174433189725";"7.747051119804382";"3532"
"2 rue de la Lanterne";"2 rue de la Lanterne";"48.5818137";"7.7470859";"3533"
"6 rue du Vieux Seigle";"6 rue du Vieux Seigle";"48.58186321773723";"7.7469706535339355";"3534"
"4 quai Lezay Marnesia";"4 quai Lezay Marnesia";"48.5845313";"7.7551699";"3536"
"5 quai Lezay Marnesia";"5 quai Lezay Marnesia";"48.5844028";"7.7553067";"3537"
"19 rue Daniel-Hirtz";"19 rue Daniel-Hirtz";"48.5887697";"7.7705952";"3539"
"3 rue Trubner";"3 rue Trubner";"48.58882731065548";"7.770844995975494";"3540"
"34 rue du Tivoli";"34 rue du Tivoli";"48.59815680377255";"7.756167948246002";"3542"
"17 rue Goethe";"17 rue Goethe";"48.58511738721748";"7.764887809753418";"3543"
"53 rue de Rathsamhausen";"53 rue de Rathsamhausen";"48.5657906";"7.7599273";"3544"
"22 rue de Sélestat";"22 rue de Sélestat";"48.5657128";"7.7623594";"3545"
"87 avenue des vosges";"87 avenue des Vosges";"48.5914104";"7.7442988";"3546"
"29 Avenue François Mitterrand";"29 Avenue François Mitterrand";"48.58384697302813";"7.693101167678833";"3547"
"31 Avenue François Mitterrand";"31 Avenue François Mitterrand";"48.583804388759155";"7.693079710006714";"3548"
"33 Avenue François Mitterrand";"33 Avenue François Mitterrand";"48.58375470706666";"7.6929402351379394";"3549"
"37 Rue Salluste";"37 Rue Salluste";"48.583939238821195";"7.693229913711548";"3550"
"16 rue du Faubourg de pierre";"16 Rue du Faubourg de Pierre";"48.5878162";"7.7460885";"3551"
"14 rue du Faubourg de pierre";"14 Rue du Faubourg de Pierre";"48.58771";"7.7461472";"3552"
"13 rue Goethe";"13 rue Goethe";"48.58524513659796";"7.764415740966797";"3553"
"15 rue Goethe";"15 rue Goethe";"48.5851954563217";"7.76459813117981";"3554"
"5 rue du Conseil des Quinze";"5 rue du Conseil des Quinze";"48.5863152";"7.7808467";"3555"
"42 rue Saint Aloise";"42 rue Saint Aloïse";"48.5665138";"7.7655761";"3556"
"49 rue Saint Aloise";"49 rue Saint Aloïse";"48.5666204";"7.7657487";"3557"
"4 Rue Jean-Philippe Schoenfeld";"4 Rue Jean-Philippe Schoenfeld";"48.58436862741138";"7.694731950759888";"3558"
"6 Rue Jean-Philippe Schoenfeld";"6 Rue Jean-Philippe Schoenfeld";"48.58459219192741";"7.694989442825317";"3559"
"8 Rue Jean-Philippe Schoenfeld";"8 Rue Jean-Philippe Schoenfeld";"48.58444314902661";"7.695397138595581";"3560"
"10 Rue Jean-Philippe Schoenfeld";"10 Rue Jean-Philippe Schoenfeld";"48.58411667256518";"7.695279121398926";"3561"
"10 rue Jean Frédéric Oberlin";"10 Rue Oberlin J.F.";"48.59012421151153";"7.7530404925346375";"3562"
"4 Rue de l' Eglise";"4 Rue de l' Eglise";"48.5847435";"7.747254";"3563"
"6 rue Stoeber";"6 rue Stoeber";"48.5912931";"7.7680085";"3564"
"13 rue du Conseil des Quinze";"13 rue du Conseil des Quinze";"48.5867436";"7.7814651";"3565"
"15 rue du Conseil des Quinze";"15 rue du Conseil des Quinze";"48.5868507";"7.7816191";"3566"
"15 rue du général Rapp";"15 Rue du Général Rapp";"48.59141220869239";"7.750800848007202";"3567"
"39 rue du Lazaret";"39 rue du Lazaret";"48.5634033";"7.7570625";"3568"
"4 rue de Thann";"4 rue de Thann";"48.5671933";"7.758592";"3569"
"8 rue de Thann";"8 rue de Thann";"48.5673319";"7.7591137";"3570"
"18 Rue du Dôme";"18 Rue du Dôme";"48.58299261927064";"7.750582247972488";"3571"
"2 Rue de Turenne";"2 Rue  Turenne";"48.58808392839985";"7.758278846740723";"3573"
"17 boulevard de la Victoire";"17 boulevard de la Victoire";"48.58366244093674";"7.76133120059967";"3574"
"20 rue Maréchal Joffre";"20 rue Maréchal Joffre";"48.5867174";"7.7585691";"3575"
"6 rue Trubner";"6 rue Trubner";"48.58897101813568";"7.7723389863967896";"3576"
"14 rue des Orfèvres";"14 rue des Orfèvres";"48.58259028532773";"7.748785067459039";"3577"
"49 rue de Sélestat";"49 rue de Sélestat";"48.5651354";"7.7645601";"3579"
"18 Rue de la Côte";"18 Rue de la Côte";"48.619321391347775";"7.692393064498901";"3580"
"10 Rue Jean-Paul de Dadelsen";"10 Rue Jean-Paul de Dadelsen";"48.5877566";"7.6947196";"3581"
"12 Rue Jean-Paul de Dadelsen";"12 Rue Jean-Paul de Dadelsen";"48.5876905";"7.6947553";"3582"
"10 rue de Sélestat";"10 rue de Sélestat";"48.5658039";"7.7611171";"3583"
"11 rue du Maréchal Foch";"11 rue du Maréchal Foch";"48.5896198";"7.7485592";"3585"
"6 Avenue François Mitterrand";"6 Avenue François Mitterrand";"48.58764924874456";"7.697347104549408";"3586"
"8 Avenue François Mitterrand";"8 Avenue François Mitterrand";"48.58747715005193";"7.697156667709351";"3587"
"10 Rue Paul Eluard";"10 Rue Paul Eluard";"48.58815844453676";"7.6973336935043335";"3588"
"12 Rue Paul Eluard";"12 Rue Paul Eluard";"48.587867476140914";"7.697427570819855";"3589"
"376 route de la Wantzenau";"376 route de la Wantzenau";"48.627597534589356";"7.806011438369751";"3590"
"5 rue d' Obernai";"5 rue d' Obernai";"48.5782653";"7.7332787";"3591"
"8 rue Edel";"8 rue Edel";"48.5815292";"7.7719877";"3592"
"10 rue Edel";"10 rue Edel";"48.5816512";"7.7721245";"3593"
"12 rue de Barr";"12 rue de Barr";"48.578495268836825";"7.733047306537628";"3594"
"10 rue de Barr";"10 rue de Barr";"48.578617711373454";"7.733060717582703";"3595"
"28 rue de la La broque";"28 Rue de La Broque";"48.5772548559845";"7.7281951904296875";"3596"
"6 rue Engelmann";"6 rue Engelmann";"48.566121720056806";"7.7304160594940185";"3597"
"9 rue de la La broque";"9 Rue de La Broque";"48.57741634207053";"7.7304911613464355";"3598"
"11 rue de la La broque";"11 Rue de La Broque";"48.577373752383615";"7.730362415313721";"3599"
"14 Rue Jean-Geoffroy Conrath";"14 Rue Jean-Geoffroy Conrath";"48.5871456";"7.6938172";"3600"
"16 Rue Jean-Geoffroy Conrath";"16 Rue Jean-Geoffroy Conrath";"48.5872382";"7.6935057";"3601"
"24 place de la Cathédrale";"24 Place de la Cathédrale";"48.5821831";"7.7505838";"3602"
"18 Rue Jean-Geoffroy Conrath";"18 Rue Jean-Geoffroy Conrath";"48.5873308";"7.6931942";"3603"
"129 rue de la Ganzau";"129 rue de la Ganzau";"48.53328129300856";"7.761121988296509";"3604"
"131 rue de la Ganzau";"131 rue de la Ganzau";"48.5329088";"7.7612284";"3605"
"133 rue de la Ganzau";"133 rue de la Ganzau";"48.5329088";"7.7612284";"3606"
"27 rue des Juifs";"27 rue des Juifs";"48.58410957522738";"7.753161191940308";"3607"
"25 rue du Bain aux plantes";"25 Rue du Bain-aux-Plantes";"48.581587295694916";"7.74174302816391";"3608"
"18 rue des Francs Bourgeois";"18 rue des Francs Bourgeois";"48.58131314657915";"7.745983600616455";"3609"
"6 rue des Francs Bourgeois";"6 rue des Francs Bourgeois";"48.58156156655311";"7.746005058288574";"3610"
"8 rue des Francs Bourgeois";"8 rue des Francs Bourgeois";"48.581483491835726";"7.746026515960693";"3611"
"121  Grand rue";"121  Grand Rue";"48.58124216921951";"7.746015787124634";"3612"
"48 avenue des vosges";"48 avenue des Vosges";"48.58987583362353";"7.750905454158783";"3614"
"58 route de la Meinau";"58 route de la Meinau";"48.55223958128154";"7.750983238220215";"3615"
"8 rue de Soleure";"8 rue de Soleure";"48.57773576357847";"7.754802703857422";"3617"
"19 rue des Charpentiers";"19 rue des Charpentiers";"48.5838701";"7.7526415";"3618"
"16 place d' Austerlitz";"16 place d' Austerlitz";"48.57833733527188";"7.753059267997742";"3619"
"6 place Saint Etienne";"6 place Saint Etienne";"48.58319401029422";"7.754655182361603";"3620"
"7 place Saint Etienne";"7 place Saint Etienne";"48.5833809";"7.7545995";"3621"
"11 place Saint Etienne";"11 place Saint Etienne";"48.58347258510104";"7.754931449890137";"3622"
"27 rue du Bain aux plantes";"27 Rue du Bain-aux-Plantes";"48.5815102";"7.741881";"3623"
"29 rue du Bain aux plantes";"29 Rue du Bain-aux-Plantes";"48.5814818";"7.7419667";"3624"
"31 rue du Bain aux plantes";"31 Rue du Bain-aux-Plantes";"48.581452";"7.7420482";"3625"
"33 rue du Bain aux plantes";"33 Rue du Bain-aux-Plantes";"48.5814028";"7.7422154";"3626"
"8 rue des Hallebardes";"8 rue des Hallebardes";"48.5818675";"7.7490417";"3627"
"16 Rue Salluste";"16 Rue Salluste";"48.583364349212005";"7.696073055267334";"3628"
"18 Rue Salluste";"18 Rue Salluste";"48.58320820522597";"7.695815563201904";"3629"
"20 Rue Salluste";"20 Rue Salluste";"48.58333595943222";"7.695525884628296";"3630"
"22 Rue Salluste";"22 Rue Salluste";"48.583541784974216";"7.695450782775879";"3631"
"6 rue Brûlée";"6 rue Brûlée";"48.58443960038076";"7.751077115535736";"3632"
"8 rue Brûlée";"8 rue Brûlée";"48.5844939";"7.7511824";"3633"
"51 rue du Conseil des Quinze";"51 rue du Conseil des Quinze";"48.58872973126933";"7.782644033432007";"3634"
"49 rue des Grandes arcades";"49 Rue des Grandes Arcades";"48.5824999";"7.7474174";"3635"
"7 rue du Temple Neuf";"7 rue du Temple-Neuf";"48.5837952";"7.7495487";"3636"
"7 Place du Temple Neuf";"7 Place du Temple-Neuf";"48.5829396";"7.7478866";"3637"
"2 rue Richard Brunck";"2 rue Richard Brunck";"48.5867444";"7.782985";"3638"
"6 place du Conseil des Quinze";"6 place du Conseil des Quinze";"48.5868726";"7.7827453";"3639"
"25 rue Dietterlin";"25 rue Dietterlin";"48.5541004";"7.7497435";"3640"
"4 place du Conseil des Quinze";"4 place du Conseil des Quinze";"48.5870179";"7.7825025";"3641"
"27 rue des Hallebardes";"27 rue des Hallebardes";"48.58251264888238";"7.750210762023926";"3642"
"2 place du Conseil des Quinze";"2 place du Conseil des Quinze";"48.5871633";"7.7822596";"3643"
"27 rue de la Nuée Bleue";"27 rue de la Nuée Bleue";"48.58478914080075";"7.748400270938873";"3644"
"2 place Broglie";"2 place Broglie";"48.584716394009";"7.748716771602631";"3645"
"22 Rue du Dôme";"22 Rue du Dôme";"48.5828705";"7.7508378";"3646"
"3 rue du Temple Neuf";"3 rue du Temple-Neuf";"48.58342822615815";"7.749046683311462";"3647"
"37 rue du Conseil des Quinze";"37 rue du Conseil des Quinze";"48.5882728";"7.7828968";"3648"
"35 rue du Conseil des Quinze";"35 rue du Conseil des Quinze";"48.5881117";"7.7828502";"3649"
"24 Rue Salluste";"24 Rue Salluste";"48.583861167776504";"7.694967985153198";"3650"
"26 Rue Salluste";"26 Rue Salluste";"48.583676635736914";"7.694742679595947";"3651"
"28 Rue Salluste";"28 Rue Salluste";"48.5838540704028";"7.694334983825684";"3652"
"28 Rue Salluste";"28 Rue Salluste";"48.584074088523444";"7.694495916366577";"3653"
"25 place de la Cathédrale";"25 Place de la Cathédrale";"48.5822056";"7.7506621";"3654"
"83 avenue de colmar";"83 Avenue de Colmar";"48.568116742467346";"7.752227783203125";"3655"
"4 rue de Drulingen";"4 rue de Drulingen";"48.5899521212476";"7.748105227947235";"3656"
"8 place des Etudiants";"8 place des Etudiants";"48.58371212271992";"7.748386859893799";"3657"
"3 rue Saint-Maurice";"3 rue Saint Maurice";"48.5850734";"7.7704685";"3658"
"6 rue de Verdun";"6 rue de Verdun";"48.5856496";"7.7706042";"3659"
"14 rue Wimpheling";"14 rue Wimpheling";"48.58544385721463";"7.767130136489868";"3660"
"18 rue de Verdun";"18 rue de Verdun";"48.58638";"7.7714479";"3661"
"5 rue de Reims";"5 rue de Reims";"48.585351594168344";"7.768857479095459";"3662"
"3 rue de Reims";"3 rue de Reims";"48.5851032";"7.7690308";"3663"
"22-24 rue Geiler";"22 rue Geiler";"48.58679109159645";"7.766973538623006";"3664"
"18 rue Geiler";"18 rue Geiler";"48.58709924055694";"7.766660749912262";"3665"
"8 rue Heckler";"8 rue Heckler";"48.5907194";"7.7643576";"3666"
"8 rue Herder";"8 rue Herder";"48.58812473486939";"7.767309844493866";"3667"
"6 rue Heckler";"6 rue Heckler";"48.5908146";"7.7639951";"3668"
"7 rue Sleidan";"7 rue Sleidan";"48.58635228436882";"7.766926288604736";"3669"
"15 rue d' Orbey";"15 rue d' Orbey";"48.5647491";"7.7739576";"3670"
"1 rue Thiergarten";"1 rue Thiergarten";"48.584141513239636";"7.737497091293335";"3671"
"11 Allée de la Robertsau";"11 Allée de la Robertsau";"48.587303276550784";"7.763997316360474";"3672"
"39 Allée de la Robertsau";"39 Allée de la Robertsau";"48.58899230809798";"7.765853404998779";"3673"
"25 rue du vingt deux novembre";"25 Rue du Vingt-Deux Novembre";"48.58269629797963";"7.743959873914719";"3675"
"35 rue du vingt deux novembre";"35 Rue du Vingt-Deux Novembre";"48.58274686790373";"7.744406461715698";"3676"
"8 quai Charles Altorffer";"8 quai Charles Altorffer";"48.582386666990175";"7.737827003002167";"3677"
"1 rue du Doubs";"1 rue du Doubs";"48.568351028191365";"7.736268639564514";"3678"
"14 rue Jeanne d'Arc";"14 rue Jeanne d'Arc";"48.6024842";"7.780829";"3679"
"29 Place Kléber";"29 Place Kléber";"48.583804388759155";"7.7448570728302";"3680"
"18 rue de la Mésange";"18 rue de la Mésange";"48.58429055702995";"7.747869193553925";"3682"
"8 rue Sleidan";"8 rue Sleidan";"48.586146470272396";"7.766851186752319";"3683"
"2 rue du Sanglier";"2 rue du Sanglier";"48.5832616";"7.7494804";"3684"
"4 rue du Sanglier";"4 rue du Sanglier";"48.5830961";"7.7496354";"3685"
"80 route de Hôpital";"80 route de l' Hôpital";"48.568081244535676";"7.7513909339904785";"3686"
"12 rue du Général Castelnau";"12 rue du Général de Castelnau";"48.5887439246463";"7.750371694564819";"3687"
"9 Place de l' hôpital";"9 Place de l' Hôpital";"48.57719097123666";"7.749907672405243";"3688"
"25 rue du jeu des enfants";"25 rue du Jeu des enfants";"48.583673087037226";"7.742314338684082";"3689"
"2 Rue Joseph Heitzmann";"2 Rue Joseph Heitzmann";"48.53968201868509";"7.768192291259766";"3690"
"39 rue du Vieux marché aux vins";"39 Rue du Vieux Marché aux Vins";"48.58447153818446";"7.743794918060303";"3694"
"17 Rue Christophe-Thomas Walliser";"17 Rue Christophe-Thomas Walliser";"48.588211670281574";"7.6916420459747314";"3695"
"19 Rue Christophe-Thomas Walliser";"19 Rue Christophe-Thomas Walliser";"48.58843166943204";"7.6916903257369995";"3696"
"21 Rue Christophe-Thomas Walliser";"21 Rue Christophe-Thomas Walliser";"48.58848134652701";"7.691245079040527";"3697"
"5 Rue Cerf Berr";"5 Rue Cerf Berr";"48.58834650858418";"7.691143155097961";"3698"
"1 rue des Lys";"1 rue des Lys";"48.5686778";"7.7485119";"3699"
"57 rue de Sélestat";"57 rue de Sélestat";"48.56494845393457";"7.765504717826843";"3700"
"57 rue de Sélestat";"57 rue de Sélestat";"48.56497862904725";"7.765362560749054";"3701"
"77 Allée de la Robertsau";"77 Allée de la Robertsau";"48.59247309631217";"7.769372463226318";"3702"
"79 Allée de la Robertsau";"79 Allée de la Robertsau";"48.59252631751237";"7.7696192264556885";"3703"
"20 rue de la Plaine des Bouchers";"20 rue de la Plaine des Bouchers";"48.57226272946184";"7.736091613769531";"3704"
"3 impasse du Tiroir";"3 impasse du Tiroir";"48.5830835";"7.7504735";"3705"
"3 rue des Echasses";"3 rue des Echasses";"48.58366953833731";"7.750951051712036";"3706"
"8 rue du Fossé des Tailleurs";"8 rue du Fossé des Tailleurs";"48.5816386";"7.7490707";"3707"
"5 rue de Verdun";"5 rue de Verdun";"48.58564967417243";"7.770359516143799";"3708"
"9 Avenue François Mitterrand";"9 Avenue François Mitterrand";"48.58687746136841";"7.697221040725708";"3709"
"42 rue de l' Université";"42 rue de l' Université";"48.58230681914943";"7.767017483711243";"3710"
"26 avenue de la Marseillaise";"26 avenue de la Marseillaise";"48.584648970059725";"7.757302522659302";"3711"
"22 rue du Vieux Marché aux grains";"22 rue du Vieux Marché aux grains";"48.5820204";"7.7475266";"3712"
"14 rue du Vieux Marché aux grains";"14 rue du Vieux Marché aux grains";"48.58224826398605";"7.747053802013397";"3713"
"4 rue du Vieux marché aux vins";"4 Rue du Vieux Marché aux Vins";"48.58355597980828";"7.740726470947266";"3714"
"8 rue du Vieux marché aux vins";"8 Rue du Vieux Marché aux Vins";"48.5834746";"7.740462";"3715"
"45 rue du Neufeld";"45 rue du Neufeld";"48.5666973";"7.7563863";"3716"
"24 rue des Hallebardes";"24 rue des Hallebardes";"48.5821377";"7.7496118";"3717"
"1 quai des Moulins";"1 quai des Moulins";"48.58116409400875";"7.741557955741882";"3719"
"2 quai des Moulins";"2 quai des Moulins";"48.58115699625636";"7.741767168045044";"3720"
"31 Quai Kléber";"31 Quai Kléber";"48.5869539";"7.7463835";"3721"
"31 Place Kléber";"31 Place Kléber";"48.58383277827579";"7.745414972305298";"3722"
"52 Rue Welsch";"52 Rue Welsch";"48.531949";"7.7677482";"3723"
"12 Rue Jean-Philippe Schoenfeld";"12 Rue Jean-Philippe Schoenfeld";"48.58396762826208";"7.696244716644287";"3724"
"14 Rue Salluste";"14 Rue Salluste";"48.583676635736914";"7.696341276168823";"3725"
"7 quai des pêcheurs";"7 Quai des Pêcheurs";"48.5827524";"7.7575521";"3726"
"7 rue des Balayeurs";"7 rue des Balayeurs";"48.580615789699664";"7.761218547821045";"3727"
"2 ruelle de l' Arbre-Vert";"2 ruelle de l' Arbre-Vert";"48.5807593";"7.7486206";"3728"
"6 ruelle de l' Arbre-Vert";"6 ruelle de l' Arbre-Vert";"48.58070273802897";"7.748504877090454";"3729"
"4 rue des Cheveux";"4 rue des Cheveux";"48.5816228";"7.7422353";"3730"
"13 Rue Jean-Paul de Dadelsen";"13 Rue Jean-Paul de Dadelsen";"48.587400858691396";"7.695453464984894";"3732"
"44 route de la Meinau";"44 route de la Meinau";"48.5525995";"7.7497556";"3733"
"38 rue du Fossé des Tanneurs";"38 rue du Fossé des Tanneurs";"48.58210808619814";"7.742966115474701";"3734"
"88  Grand rue";"88  Grand Rue";"48.5817673993209";"7.743084132671356";"3735"
"166 rue de la Ganzau";"166 rue de la Ganzau";"48.526545804513";"7.758954763412476";"3736"
"2 rue de Verdun";"2 rue de Verdun";"48.585330302672205";"7.770423889160156";"3737"
"6 place Arnold";"6 place Arnold";"48.5852522337763";"7.770488262176514";"3738"
"1 Rue Christophe-Thomas Walliser";"1 Rue Christophe-Thomas Walliser";"48.5881342";"7.694637";"3741"
"3 Rue Christophe-Thomas Walliser";"3 Rue Christophe-Thomas Walliser";"48.5881996";"7.6942676";"3742"
"30 Rue Henry Loux";"30 Rue Henry Loux";"48.587797";"7.6935745";"3743"
"6  sainte Agnès";"6 rue Sainte Agnès";"48.5653034";"7.7613045";"3745"
"7 rue de la douane";"7 rue de la Douane";"48.57937542888045";"7.748901844024658";"3746"
"9 rue de la douane";"9 rue de la Douane";"48.57942511487756";"7.749084234237671";"3747"
"79  Grand rue";"79  Grand Rue";"48.5817177156261";"7.743711769580841";"3748"
"2 rue Paul Reiss";"2 rue Paul Reiss";"48.57721758989141";"7.751230001449585";"3749"
"4 rue Paul Reiss";"4 rue Paul Reiss";"48.57714660678092";"7.7510905265808105";"3750"
"6 rue Paul Reiss";"6 rue Paul Reiss";"48.57708272189627";"7.750779390335083";"3751"
"8 rue Paul Reiss";"8 rue Paul Reiss";"48.577025935264366";"7.750446796417236";"3752"
"4 rue de l' Ecurie";"4 rue de l' Ecurie";"48.579533359202145";"7.748896479606628";"3753"
"3 rue de l' Ecurie";"3 rue de l' Ecurie";"48.57949432029213";"7.748856246471405";"3754"
"2 rue Sainte Thérèse";"2 rue Sainte Thérèse";"48.5629552";"7.7580182";"3757"
"8 rue des veaux";"8 rue des Veaux";"48.581943";"7.7541775";"3758"
"1 Place de Zurich";"1 Place de Zurich";"48.57997875554127";"7.756369113922119";"3759"
"21 rue du Coin Brûlé";"21 rue du Coin Brûlé";"48.58294559834342";"7.744047045707703";"3760"
